./IMG/center_2017_12_07_17_21_48_019.jpg,./IMG/left_2017_12_07_17_21_48_019.jpg,./IMG/right_2017_12_07_17_21_48_019.jpg,0,1,0,30.19013
./IMG/center_2017_12_07_17_21_48_145.jpg,./IMG/left_2017_12_07_17_21_48_145.jpg,./IMG/right_2017_12_07_17_21_48_145.jpg,0,1,0,30.19031
./IMG/center_2017_12_07_17_21_48_271.jpg,./IMG/left_2017_12_07_17_21_48_271.jpg,./IMG/right_2017_12_07_17_21_48_271.jpg,0,1,0,30.19029
./IMG/center_2017_12_07_17_21_48_396.jpg,./IMG/left_2017_12_07_17_21_48_396.jpg,./IMG/right_2017_12_07_17_21_48_396.jpg,0,1,0,30.1903
./IMG/center_2017_12_07_17_21_48_520.jpg,./IMG/left_2017_12_07_17_21_48_520.jpg,./IMG/right_2017_12_07_17_21_48_520.jpg,0,1,0,30.1903
./IMG/center_2017_12_07_17_21_48_638.jpg,./IMG/left_2017_12_07_17_21_48_638.jpg,./IMG/right_2017_12_07_17_21_48_638.jpg,0,1,0,30.19033
./IMG/center_2017_12_07_17_21_48_761.jpg,./IMG/left_2017_12_07_17_21_48_761.jpg,./IMG/right_2017_12_07_17_21_48_761.jpg,0,1,0,30.19029
./IMG/center_2017_12_07_17_21_48_877.jpg,./IMG/left_2017_12_07_17_21_48_877.jpg,./IMG/right_2017_12_07_17_21_48_877.jpg,0,1,0,30.19023
./IMG/center_2017_12_07_17_21_48_999.jpg,./IMG/left_2017_12_07_17_21_48_999.jpg,./IMG/right_2017_12_07_17_21_48_999.jpg,0,1,0,30.19032
./IMG/center_2017_12_07_17_21_49_116.jpg,./IMG/left_2017_12_07_17_21_49_116.jpg,./IMG/right_2017_12_07_17_21_49_116.jpg,0,1,0,30.1903
./IMG/center_2017_12_07_17_21_49_235.jpg,./IMG/left_2017_12_07_17_21_49_235.jpg,./IMG/right_2017_12_07_17_21_49_235.jpg,0,1,0,30.19028
./IMG/center_2017_12_07_17_21_49_363.jpg,./IMG/left_2017_12_07_17_21_49_363.jpg,./IMG/right_2017_12_07_17_21_49_363.jpg,0,1,0,30.19029
./IMG/center_2017_12_07_17_21_49_497.jpg,./IMG/left_2017_12_07_17_21_49_497.jpg,./IMG/right_2017_12_07_17_21_49_497.jpg,0,1,0,30.19028
./IMG/center_2017_12_07_17_21_49_603.jpg,./IMG/left_2017_12_07_17_21_49_603.jpg,./IMG/right_2017_12_07_17_21_49_603.jpg,0,1,0,30.18992
./IMG/center_2017_12_07_17_21_49_720.jpg,./IMG/left_2017_12_07_17_21_49_720.jpg,./IMG/right_2017_12_07_17_21_49_720.jpg,0,1,0,30.19029
./IMG/center_2017_12_07_17_21_49_846.jpg,./IMG/left_2017_12_07_17_21_49_846.jpg,./IMG/right_2017_12_07_17_21_49_846.jpg,0,1,0,30.19029
./IMG/center_2017_12_07_17_21_49_947.jpg,./IMG/left_2017_12_07_17_21_49_947.jpg,./IMG/right_2017_12_07_17_21_49_947.jpg,0,1,0,30.19029
./IMG/center_2017_12_07_17_21_50_033.jpg,./IMG/left_2017_12_07_17_21_50_033.jpg,./IMG/right_2017_12_07_17_21_50_033.jpg,0,1,0,30.19028
./IMG/center_2017_12_07_17_21_50_148.jpg,./IMG/left_2017_12_07_17_21_50_148.jpg,./IMG/right_2017_12_07_17_21_50_148.jpg,0,1,0,30.1903
./IMG/center_2017_12_07_17_21_50_276.jpg,./IMG/left_2017_12_07_17_21_50_276.jpg,./IMG/right_2017_12_07_17_21_50_276.jpg,-0.15,1,0,30.18421
./IMG/center_2017_12_07_17_21_50_362.jpg,./IMG/left_2017_12_07_17_21_50_362.jpg,./IMG/right_2017_12_07_17_21_50_362.jpg,-0.4,1,0,30.15751
./IMG/center_2017_12_07_17_21_50_476.jpg,./IMG/left_2017_12_07_17_21_50_476.jpg,./IMG/right_2017_12_07_17_21_50_476.jpg,0,1,0,30.18916
./IMG/center_2017_12_07_17_21_50_590.jpg,./IMG/left_2017_12_07_17_21_50_590.jpg,./IMG/right_2017_12_07_17_21_50_590.jpg,0,1,0,30.19022
./IMG/center_2017_12_07_17_21_50_714.jpg,./IMG/left_2017_12_07_17_21_50_714.jpg,./IMG/right_2017_12_07_17_21_50_714.jpg,0,1,0,30.19031
./IMG/center_2017_12_07_17_21_50_823.jpg,./IMG/left_2017_12_07_17_21_50_823.jpg,./IMG/right_2017_12_07_17_21_50_823.jpg,0,1,0,30.1903
./IMG/center_2017_12_07_17_21_50_947.jpg,./IMG/left_2017_12_07_17_21_50_947.jpg,./IMG/right_2017_12_07_17_21_50_947.jpg,0,1,0,30.19027
./IMG/center_2017_12_07_17_21_51_055.jpg,./IMG/left_2017_12_07_17_21_51_055.jpg,./IMG/right_2017_12_07_17_21_51_055.jpg,0,1,0,30.19029
./IMG/center_2017_12_07_17_21_51_179.jpg,./IMG/left_2017_12_07_17_21_51_179.jpg,./IMG/right_2017_12_07_17_21_51_179.jpg,0,1,0,30.29202
./IMG/center_2017_12_07_17_21_51_291.jpg,./IMG/left_2017_12_07_17_21_51_291.jpg,./IMG/right_2017_12_07_17_21_51_291.jpg,-0.3,1,0,30.16936
./IMG/center_2017_12_07_17_21_51_436.jpg,./IMG/left_2017_12_07_17_21_51_436.jpg,./IMG/right_2017_12_07_17_21_51_436.jpg,0,1,0,30.1911
./IMG/center_2017_12_07_17_21_51_508.jpg,./IMG/left_2017_12_07_17_21_51_508.jpg,./IMG/right_2017_12_07_17_21_51_508.jpg,0,1,0,30.18885
./IMG/center_2017_12_07_17_21_51_579.jpg,./IMG/left_2017_12_07_17_21_51_579.jpg,./IMG/right_2017_12_07_17_21_51_579.jpg,0,1,0,30.18951
./IMG/center_2017_12_07_17_21_51_700.jpg,./IMG/left_2017_12_07_17_21_51_700.jpg,./IMG/right_2017_12_07_17_21_51_700.jpg,0,1,0,30.18989
./IMG/center_2017_12_07_17_21_51_769.jpg,./IMG/left_2017_12_07_17_21_51_769.jpg,./IMG/right_2017_12_07_17_21_51_769.jpg,0,1,0,30.18989
./IMG/center_2017_12_07_17_21_51_885.jpg,./IMG/left_2017_12_07_17_21_51_885.jpg,./IMG/right_2017_12_07_17_21_51_885.jpg,0,1,0,30.18989
./IMG/center_2017_12_07_17_21_52_007.jpg,./IMG/left_2017_12_07_17_21_52_007.jpg,./IMG/right_2017_12_07_17_21_52_007.jpg,-0.3,1,0,30.16903
./IMG/center_2017_12_07_17_21_52_131.jpg,./IMG/left_2017_12_07_17_21_52_131.jpg,./IMG/right_2017_12_07_17_21_52_131.jpg,0,1,0,30.18966
./IMG/center_2017_12_07_17_21_52_203.jpg,./IMG/left_2017_12_07_17_21_52_203.jpg,./IMG/right_2017_12_07_17_21_52_203.jpg,0,1,0,30.18991
./IMG/center_2017_12_07_17_21_52_275.jpg,./IMG/left_2017_12_07_17_21_52_275.jpg,./IMG/right_2017_12_07_17_21_52_275.jpg,0,1,0,30.18991
./IMG/center_2017_12_07_17_21_52_395.jpg,./IMG/left_2017_12_07_17_21_52_395.jpg,./IMG/right_2017_12_07_17_21_52_395.jpg,0,1,0,30.18996
./IMG/center_2017_12_07_17_21_52_529.jpg,./IMG/left_2017_12_07_17_21_52_529.jpg,./IMG/right_2017_12_07_17_21_52_529.jpg,0,1,0,30.18996
./IMG/center_2017_12_07_17_21_52_668.jpg,./IMG/left_2017_12_07_17_21_52_668.jpg,./IMG/right_2017_12_07_17_21_52_668.jpg,0,1,0,30.18999
./IMG/center_2017_12_07_17_21_52_780.jpg,./IMG/left_2017_12_07_17_21_52_780.jpg,./IMG/right_2017_12_07_17_21_52_780.jpg,0,1,0,30.18998
./IMG/center_2017_12_07_17_21_52_932.jpg,./IMG/left_2017_12_07_17_21_52_932.jpg,./IMG/right_2017_12_07_17_21_52_932.jpg,0,1,0,30.18998
./IMG/center_2017_12_07_17_21_53_046.jpg,./IMG/left_2017_12_07_17_21_53_046.jpg,./IMG/right_2017_12_07_17_21_53_046.jpg,0,1,0,30.18994
./IMG/center_2017_12_07_17_21_53_171.jpg,./IMG/left_2017_12_07_17_21_53_171.jpg,./IMG/right_2017_12_07_17_21_53_171.jpg,0,1,0,30.18997
./IMG/center_2017_12_07_17_21_53_305.jpg,./IMG/left_2017_12_07_17_21_53_305.jpg,./IMG/right_2017_12_07_17_21_53_305.jpg,0,1,0,30.18995
./IMG/center_2017_12_07_17_21_53_424.jpg,./IMG/left_2017_12_07_17_21_53_424.jpg,./IMG/right_2017_12_07_17_21_53_424.jpg,0,1,0,30.18998
./IMG/center_2017_12_07_17_21_53_500.jpg,./IMG/left_2017_12_07_17_21_53_500.jpg,./IMG/right_2017_12_07_17_21_53_500.jpg,0,1,0,30.18996
./IMG/center_2017_12_07_17_21_53_627.jpg,./IMG/left_2017_12_07_17_21_53_627.jpg,./IMG/right_2017_12_07_17_21_53_627.jpg,0,1,0,30.18998
./IMG/center_2017_12_07_17_21_53_760.jpg,./IMG/left_2017_12_07_17_21_53_760.jpg,./IMG/right_2017_12_07_17_21_53_760.jpg,0,1,0,30.18994
./IMG/center_2017_12_07_17_21_53_883.jpg,./IMG/left_2017_12_07_17_21_53_883.jpg,./IMG/right_2017_12_07_17_21_53_883.jpg,0,1,0,30.18998
./IMG/center_2017_12_07_17_21_54_009.jpg,./IMG/left_2017_12_07_17_21_54_009.jpg,./IMG/right_2017_12_07_17_21_54_009.jpg,0,1,0,30.18995
./IMG/center_2017_12_07_17_21_54_138.jpg,./IMG/left_2017_12_07_17_21_54_138.jpg,./IMG/right_2017_12_07_17_21_54_138.jpg,0,1,0,30.18997
./IMG/center_2017_12_07_17_21_54_266.jpg,./IMG/left_2017_12_07_17_21_54_266.jpg,./IMG/right_2017_12_07_17_21_54_266.jpg,0,1,0,30.18996
./IMG/center_2017_12_07_17_21_54_348.jpg,./IMG/left_2017_12_07_17_21_54_348.jpg,./IMG/right_2017_12_07_17_21_54_348.jpg,0,1,0,30.18995
./IMG/center_2017_12_07_17_21_54_471.jpg,./IMG/left_2017_12_07_17_21_54_471.jpg,./IMG/right_2017_12_07_17_21_54_471.jpg,0.3,1,0,30.16873
./IMG/center_2017_12_07_17_21_54_542.jpg,./IMG/left_2017_12_07_17_21_54_542.jpg,./IMG/right_2017_12_07_17_21_54_542.jpg,0,1,0,30.18956
./IMG/center_2017_12_07_17_21_54_670.jpg,./IMG/left_2017_12_07_17_21_54_670.jpg,./IMG/right_2017_12_07_17_21_54_670.jpg,0,1,0,30.18984
./IMG/center_2017_12_07_17_21_54_800.jpg,./IMG/left_2017_12_07_17_21_54_800.jpg,./IMG/right_2017_12_07_17_21_54_800.jpg,0,1,0,30.18987
./IMG/center_2017_12_07_17_21_54_869.jpg,./IMG/left_2017_12_07_17_21_54_869.jpg,./IMG/right_2017_12_07_17_21_54_869.jpg,0,1,0,30.1899
./IMG/center_2017_12_07_17_21_55_000.jpg,./IMG/left_2017_12_07_17_21_55_000.jpg,./IMG/right_2017_12_07_17_21_55_000.jpg,0,1,0,30.18988
./IMG/center_2017_12_07_17_21_55_134.jpg,./IMG/left_2017_12_07_17_21_55_134.jpg,./IMG/right_2017_12_07_17_21_55_134.jpg,0,1,0,30.18989
./IMG/center_2017_12_07_17_21_55_257.jpg,./IMG/left_2017_12_07_17_21_55_257.jpg,./IMG/right_2017_12_07_17_21_55_257.jpg,0,1,0,30.1899
./IMG/center_2017_12_07_17_21_55_395.jpg,./IMG/left_2017_12_07_17_21_55_395.jpg,./IMG/right_2017_12_07_17_21_55_395.jpg,0,1,0,30.18989
./IMG/center_2017_12_07_17_21_55_467.jpg,./IMG/left_2017_12_07_17_21_55_467.jpg,./IMG/right_2017_12_07_17_21_55_467.jpg,0,1,0,30.18988
./IMG/center_2017_12_07_17_21_55_541.jpg,./IMG/left_2017_12_07_17_21_55_541.jpg,./IMG/right_2017_12_07_17_21_55_541.jpg,0,1,0,30.18988
./IMG/center_2017_12_07_17_21_55_672.jpg,./IMG/left_2017_12_07_17_21_55_672.jpg,./IMG/right_2017_12_07_17_21_55_672.jpg,0,1,0,30.18986
./IMG/center_2017_12_07_17_21_55_807.jpg,./IMG/left_2017_12_07_17_21_55_807.jpg,./IMG/right_2017_12_07_17_21_55_807.jpg,0,1,0,30.18988
./IMG/center_2017_12_07_17_21_55_938.jpg,./IMG/left_2017_12_07_17_21_55_938.jpg,./IMG/right_2017_12_07_17_21_55_938.jpg,0,1,0,30.18991
./IMG/center_2017_12_07_17_21_56_070.jpg,./IMG/left_2017_12_07_17_21_56_070.jpg,./IMG/right_2017_12_07_17_21_56_070.jpg,0,1,0,30.1899
./IMG/center_2017_12_07_17_21_56_137.jpg,./IMG/left_2017_12_07_17_21_56_137.jpg,./IMG/right_2017_12_07_17_21_56_137.jpg,0,1,0,30.18989
./IMG/center_2017_12_07_17_21_56_205.jpg,./IMG/left_2017_12_07_17_21_56_205.jpg,./IMG/right_2017_12_07_17_21_56_205.jpg,0,1,0,30.18989
./IMG/center_2017_12_07_17_21_56_341.jpg,./IMG/left_2017_12_07_17_21_56_341.jpg,./IMG/right_2017_12_07_17_21_56_341.jpg,0,1,0,30.18988
./IMG/center_2017_12_07_17_21_56_423.jpg,./IMG/left_2017_12_07_17_21_56_423.jpg,./IMG/right_2017_12_07_17_21_56_423.jpg,-0.25,1,0,30.17455
./IMG/center_2017_12_07_17_21_56_574.jpg,./IMG/left_2017_12_07_17_21_56_574.jpg,./IMG/right_2017_12_07_17_21_56_574.jpg,0,1,0,30.1898
./IMG/center_2017_12_07_17_21_56_647.jpg,./IMG/left_2017_12_07_17_21_56_647.jpg,./IMG/right_2017_12_07_17_21_56_647.jpg,0,1,0,30.18989
./IMG/center_2017_12_07_17_21_56_769.jpg,./IMG/left_2017_12_07_17_21_56_769.jpg,./IMG/right_2017_12_07_17_21_56_769.jpg,0,1,0,30.18994
./IMG/center_2017_12_07_17_21_56_901.jpg,./IMG/left_2017_12_07_17_21_56_901.jpg,./IMG/right_2017_12_07_17_21_56_901.jpg,0,1,0,30.18992
./IMG/center_2017_12_07_17_21_56_971.jpg,./IMG/left_2017_12_07_17_21_56_971.jpg,./IMG/right_2017_12_07_17_21_56_971.jpg,0,1,0,30.18994
./IMG/center_2017_12_07_17_21_57_044.jpg,./IMG/left_2017_12_07_17_21_57_044.jpg,./IMG/right_2017_12_07_17_21_57_044.jpg,0,1,0,30.18992
./IMG/center_2017_12_07_17_21_57_114.jpg,./IMG/left_2017_12_07_17_21_57_114.jpg,./IMG/right_2017_12_07_17_21_57_114.jpg,0,1,0,30.18996
./IMG/center_2017_12_07_17_21_57_194.jpg,./IMG/left_2017_12_07_17_21_57_194.jpg,./IMG/right_2017_12_07_17_21_57_194.jpg,0,1,0,30.18996
./IMG/center_2017_12_07_17_21_57_276.jpg,./IMG/left_2017_12_07_17_21_57_276.jpg,./IMG/right_2017_12_07_17_21_57_276.jpg,0,1,0,30.18996
./IMG/center_2017_12_07_17_21_57_427.jpg,./IMG/left_2017_12_07_17_21_57_427.jpg,./IMG/right_2017_12_07_17_21_57_427.jpg,0,1,0,30.18996
./IMG/center_2017_12_07_17_21_57_561.jpg,./IMG/left_2017_12_07_17_21_57_561.jpg,./IMG/right_2017_12_07_17_21_57_561.jpg,0,1,0,30.18994
./IMG/center_2017_12_07_17_21_57_634.jpg,./IMG/left_2017_12_07_17_21_57_634.jpg,./IMG/right_2017_12_07_17_21_57_634.jpg,0,1,0,30.18995
./IMG/center_2017_12_07_17_21_57_703.jpg,./IMG/left_2017_12_07_17_21_57_703.jpg,./IMG/right_2017_12_07_17_21_57_703.jpg,0,1,0,30.18995
./IMG/center_2017_12_07_17_21_57_791.jpg,./IMG/left_2017_12_07_17_21_57_791.jpg,./IMG/right_2017_12_07_17_21_57_791.jpg,0,1,0,30.18993
./IMG/center_2017_12_07_17_21_57_928.jpg,./IMG/left_2017_12_07_17_21_57_928.jpg,./IMG/right_2017_12_07_17_21_57_928.jpg,0,1,0,30.18995
./IMG/center_2017_12_07_17_21_58_000.jpg,./IMG/left_2017_12_07_17_21_58_000.jpg,./IMG/right_2017_12_07_17_21_58_000.jpg,0,1,0,30.18995
./IMG/center_2017_12_07_17_21_58_071.jpg,./IMG/left_2017_12_07_17_21_58_071.jpg,./IMG/right_2017_12_07_17_21_58_071.jpg,0,1,0,30.18995
./IMG/center_2017_12_07_17_21_58_143.jpg,./IMG/left_2017_12_07_17_21_58_143.jpg,./IMG/right_2017_12_07_17_21_58_143.jpg,0,1,0,30.18996
./IMG/center_2017_12_07_17_21_58_214.jpg,./IMG/left_2017_12_07_17_21_58_214.jpg,./IMG/right_2017_12_07_17_21_58_214.jpg,0,1,0,30.18995
./IMG/center_2017_12_07_17_21_58_300.jpg,./IMG/left_2017_12_07_17_21_58_300.jpg,./IMG/right_2017_12_07_17_21_58_300.jpg,0,1,0,30.18995
./IMG/center_2017_12_07_17_21_58_376.jpg,./IMG/left_2017_12_07_17_21_58_376.jpg,./IMG/right_2017_12_07_17_21_58_376.jpg,0,1,0,30.18993
./IMG/center_2017_12_07_17_21_58_517.jpg,./IMG/left_2017_12_07_17_21_58_517.jpg,./IMG/right_2017_12_07_17_21_58_517.jpg,0,1,0,30.18997
./IMG/center_2017_12_07_17_21_58_593.jpg,./IMG/left_2017_12_07_17_21_58_593.jpg,./IMG/right_2017_12_07_17_21_58_593.jpg,-0.2,1,0,30.17961
./IMG/center_2017_12_07_17_21_58_667.jpg,./IMG/left_2017_12_07_17_21_58_667.jpg,./IMG/right_2017_12_07_17_21_58_667.jpg,0,1,0,30.18992
./IMG/center_2017_12_07_17_21_58_740.jpg,./IMG/left_2017_12_07_17_21_58_740.jpg,./IMG/right_2017_12_07_17_21_58_740.jpg,0,1,0,30.1899
./IMG/center_2017_12_07_17_21_58_814.jpg,./IMG/left_2017_12_07_17_21_58_814.jpg,./IMG/right_2017_12_07_17_21_58_814.jpg,0,1,0,30.18993
./IMG/center_2017_12_07_17_21_58_890.jpg,./IMG/left_2017_12_07_17_21_58_890.jpg,./IMG/right_2017_12_07_17_21_58_890.jpg,0,1,0,30.19
./IMG/center_2017_12_07_17_21_58_973.jpg,./IMG/left_2017_12_07_17_21_58_973.jpg,./IMG/right_2017_12_07_17_21_58_973.jpg,0,1,0,30.18998
./IMG/center_2017_12_07_17_21_59_047.jpg,./IMG/left_2017_12_07_17_21_59_047.jpg,./IMG/right_2017_12_07_17_21_59_047.jpg,0,1,0,30.18998
./IMG/center_2017_12_07_17_21_59_122.jpg,./IMG/left_2017_12_07_17_21_59_122.jpg,./IMG/right_2017_12_07_17_21_59_122.jpg,0,1,0,30.18997
./IMG/center_2017_12_07_17_21_59_193.jpg,./IMG/left_2017_12_07_17_21_59_193.jpg,./IMG/right_2017_12_07_17_21_59_193.jpg,-0.15,1,0,30.0631
./IMG/center_2017_12_07_17_21_59_270.jpg,./IMG/left_2017_12_07_17_21_59_270.jpg,./IMG/right_2017_12_07_17_21_59_270.jpg,-0.35,1,0,30.23633
./IMG/center_2017_12_07_17_21_59_362.jpg,./IMG/left_2017_12_07_17_21_59_362.jpg,./IMG/right_2017_12_07_17_21_59_362.jpg,0,1,0,30.14536
./IMG/center_2017_12_07_17_21_59_442.jpg,./IMG/left_2017_12_07_17_21_59_442.jpg,./IMG/right_2017_12_07_17_21_59_442.jpg,0,1,0,30.37405
./IMG/center_2017_12_07_17_21_59_560.jpg,./IMG/left_2017_12_07_17_21_59_560.jpg,./IMG/right_2017_12_07_17_21_59_560.jpg,0,1,0,30.29788
./IMG/center_2017_12_07_17_21_59_585.jpg,./IMG/left_2017_12_07_17_21_59_585.jpg,./IMG/right_2017_12_07_17_21_59_585.jpg,0,1,0,30.18986
./IMG/center_2017_12_07_17_21_59_671.jpg,./IMG/left_2017_12_07_17_21_59_671.jpg,./IMG/right_2017_12_07_17_21_59_671.jpg,0,1,0,30.18998
./IMG/center_2017_12_07_17_21_59_747.jpg,./IMG/left_2017_12_07_17_21_59_747.jpg,./IMG/right_2017_12_07_17_21_59_747.jpg,0,1,0,30.19066
./IMG/center_2017_12_07_17_21_59_817.jpg,./IMG/left_2017_12_07_17_21_59_817.jpg,./IMG/right_2017_12_07_17_21_59_817.jpg,0,1,0,30.19074
./IMG/center_2017_12_07_17_21_59_893.jpg,./IMG/left_2017_12_07_17_21_59_893.jpg,./IMG/right_2017_12_07_17_21_59_893.jpg,0,1,0,30.19036
./IMG/center_2017_12_07_17_21_59_981.jpg,./IMG/left_2017_12_07_17_21_59_981.jpg,./IMG/right_2017_12_07_17_21_59_981.jpg,0,1,0,30.19029
./IMG/center_2017_12_07_17_22_00_134.jpg,./IMG/left_2017_12_07_17_22_00_134.jpg,./IMG/right_2017_12_07_17_22_00_134.jpg,0,1,0,30.19019
./IMG/center_2017_12_07_17_22_00_202.jpg,./IMG/left_2017_12_07_17_22_00_202.jpg,./IMG/right_2017_12_07_17_22_00_202.jpg,-0.2,1,0,30.18011
./IMG/center_2017_12_07_17_22_00_278.jpg,./IMG/left_2017_12_07_17_22_00_278.jpg,./IMG/right_2017_12_07_17_22_00_278.jpg,-0.35,1,0,30.16396
./IMG/center_2017_12_07_17_22_00_358.jpg,./IMG/left_2017_12_07_17_22_00_358.jpg,./IMG/right_2017_12_07_17_22_00_358.jpg,0,1,0,30.18946
./IMG/center_2017_12_07_17_22_00_443.jpg,./IMG/left_2017_12_07_17_22_00_443.jpg,./IMG/right_2017_12_07_17_22_00_443.jpg,0,1,0,30.19024
./IMG/center_2017_12_07_17_22_00_528.jpg,./IMG/left_2017_12_07_17_22_00_528.jpg,./IMG/right_2017_12_07_17_22_00_528.jpg,0,1,0,30.19024
./IMG/center_2017_12_07_17_22_00_595.jpg,./IMG/left_2017_12_07_17_22_00_595.jpg,./IMG/right_2017_12_07_17_22_00_595.jpg,0,1,0,30.19031
./IMG/center_2017_12_07_17_22_00_674.jpg,./IMG/left_2017_12_07_17_22_00_674.jpg,./IMG/right_2017_12_07_17_22_00_674.jpg,0,1,0,30.19037
./IMG/center_2017_12_07_17_22_00_746.jpg,./IMG/left_2017_12_07_17_22_00_746.jpg,./IMG/right_2017_12_07_17_22_00_746.jpg,0,1,0,30.19022
./IMG/center_2017_12_07_17_22_00_828.jpg,./IMG/left_2017_12_07_17_22_00_828.jpg,./IMG/right_2017_12_07_17_22_00_828.jpg,0,1,0,30.19031
./IMG/center_2017_12_07_17_22_00_895.jpg,./IMG/left_2017_12_07_17_22_00_895.jpg,./IMG/right_2017_12_07_17_22_00_895.jpg,0,1,0,30.19035
./IMG/center_2017_12_07_17_22_00_969.jpg,./IMG/left_2017_12_07_17_22_00_969.jpg,./IMG/right_2017_12_07_17_22_00_969.jpg,-0.2,1,0,30.18025
./IMG/center_2017_12_07_17_22_01_043.jpg,./IMG/left_2017_12_07_17_22_01_043.jpg,./IMG/right_2017_12_07_17_22_01_043.jpg,-0.4,1,0,30.15821
./IMG/center_2017_12_07_17_22_01_118.jpg,./IMG/left_2017_12_07_17_22_01_118.jpg,./IMG/right_2017_12_07_17_22_01_118.jpg,-0.5500001,1,0,30.14021
./IMG/center_2017_12_07_17_22_01_194.jpg,./IMG/left_2017_12_07_17_22_01_194.jpg,./IMG/right_2017_12_07_17_22_01_194.jpg,0,1,0,30.1865
./IMG/center_2017_12_07_17_22_01_274.jpg,./IMG/left_2017_12_07_17_22_01_274.jpg,./IMG/right_2017_12_07_17_22_01_274.jpg,0,1,0,30.18989
./IMG/center_2017_12_07_17_22_01_358.jpg,./IMG/left_2017_12_07_17_22_01_358.jpg,./IMG/right_2017_12_07_17_22_01_358.jpg,0,1,0,30.19027
./IMG/center_2017_12_07_17_22_01_444.jpg,./IMG/left_2017_12_07_17_22_01_444.jpg,./IMG/right_2017_12_07_17_22_01_444.jpg,0,1,0,30.19065
./IMG/center_2017_12_07_17_22_01_513.jpg,./IMG/left_2017_12_07_17_22_01_513.jpg,./IMG/right_2017_12_07_17_22_01_513.jpg,0,1,0,30.1907
./IMG/center_2017_12_07_17_22_01_590.jpg,./IMG/left_2017_12_07_17_22_01_590.jpg,./IMG/right_2017_12_07_17_22_01_590.jpg,0,1,0,30.19074
./IMG/center_2017_12_07_17_22_01_659.jpg,./IMG/left_2017_12_07_17_22_01_659.jpg,./IMG/right_2017_12_07_17_22_01_659.jpg,0,1,0,30.19069
./IMG/center_2017_12_07_17_22_01_748.jpg,./IMG/left_2017_12_07_17_22_01_748.jpg,./IMG/right_2017_12_07_17_22_01_748.jpg,0,1,0,30.19062
./IMG/center_2017_12_07_17_22_01_889.jpg,./IMG/left_2017_12_07_17_22_01_889.jpg,./IMG/right_2017_12_07_17_22_01_889.jpg,0,1,0,30.19096
./IMG/center_2017_12_07_17_22_01_967.jpg,./IMG/left_2017_12_07_17_22_01_967.jpg,./IMG/right_2017_12_07_17_22_01_967.jpg,-0.2,1,0,30.17982
./IMG/center_2017_12_07_17_22_02_044.jpg,./IMG/left_2017_12_07_17_22_02_044.jpg,./IMG/right_2017_12_07_17_22_02_044.jpg,-0.4,1,0,30.15802
./IMG/center_2017_12_07_17_22_02_123.jpg,./IMG/left_2017_12_07_17_22_02_123.jpg,./IMG/right_2017_12_07_17_22_02_123.jpg,-0.6000001,1,0,30.13319
./IMG/center_2017_12_07_17_22_02_193.jpg,./IMG/left_2017_12_07_17_22_02_193.jpg,./IMG/right_2017_12_07_17_22_02_193.jpg,0,1,0,30.18282
./IMG/center_2017_12_07_17_22_02_263.jpg,./IMG/left_2017_12_07_17_22_02_263.jpg,./IMG/right_2017_12_07_17_22_02_263.jpg,0,1,0,30.18883
./IMG/center_2017_12_07_17_22_02_333.jpg,./IMG/left_2017_12_07_17_22_02_333.jpg,./IMG/right_2017_12_07_17_22_02_333.jpg,0,1,0,30.18987
./IMG/center_2017_12_07_17_22_02_421.jpg,./IMG/left_2017_12_07_17_22_02_421.jpg,./IMG/right_2017_12_07_17_22_02_421.jpg,0,1,0,30.19028
./IMG/center_2017_12_07_17_22_02_572.jpg,./IMG/left_2017_12_07_17_22_02_572.jpg,./IMG/right_2017_12_07_17_22_02_572.jpg,0,1,0,30.19029
./IMG/center_2017_12_07_17_22_02_709.jpg,./IMG/left_2017_12_07_17_22_02_709.jpg,./IMG/right_2017_12_07_17_22_02_709.jpg,0,1,0,30.19028
./IMG/center_2017_12_07_17_22_02_777.jpg,./IMG/left_2017_12_07_17_22_02_777.jpg,./IMG/right_2017_12_07_17_22_02_777.jpg,0,1,0,30.19028
./IMG/center_2017_12_07_17_22_02_847.jpg,./IMG/left_2017_12_07_17_22_02_847.jpg,./IMG/right_2017_12_07_17_22_02_847.jpg,0,1,0,30.19021
./IMG/center_2017_12_07_17_22_02_916.jpg,./IMG/left_2017_12_07_17_22_02_916.jpg,./IMG/right_2017_12_07_17_22_02_916.jpg,0,1,0,30.19029
./IMG/center_2017_12_07_17_22_02_986.jpg,./IMG/left_2017_12_07_17_22_02_986.jpg,./IMG/right_2017_12_07_17_22_02_986.jpg,0,1,0,30.1903
./IMG/center_2017_12_07_17_22_03_053.jpg,./IMG/left_2017_12_07_17_22_03_053.jpg,./IMG/right_2017_12_07_17_22_03_053.jpg,-0.15,1,0,30.18429
./IMG/center_2017_12_07_17_22_03_121.jpg,./IMG/left_2017_12_07_17_22_03_121.jpg,./IMG/right_2017_12_07_17_22_03_121.jpg,-0.3,1,0,30.16921
./IMG/center_2017_12_07_17_22_03_188.jpg,./IMG/left_2017_12_07_17_22_03_188.jpg,./IMG/right_2017_12_07_17_22_03_188.jpg,-0.5000001,1,0,30.14533
./IMG/center_2017_12_07_17_22_03_261.jpg,./IMG/left_2017_12_07_17_22_03_261.jpg,./IMG/right_2017_12_07_17_22_03_261.jpg,-0.6500001,1,0,30.12675
